Time(s),Oxygen(hPa)
1,181.193
2,177.381
3,174.471
4,176.763
5,180.111
6,184.616
7,
8,
9,
10,
11,
12,
13,
14,
15,
16,
17,
18,
19,
20,
21,
22,
23,
24,
25,
26,
27,
28,
29,
30,
31,
32,
33,
34,
35,
36,
37,
38,
39,
40,
41,
42,
43,
44,
45,
46,
47,
48,
49,
50,
51,
52,
53,
54,
55,
56,
57,
58,
59,154.884
60,163.632
61,149.719
62,143.997
63,154.7
64,159.024
65,148.448
66,
67,
68,147.044
69,
70,
71,145.597
72,
73,
74,
75,
76,146.65
77,
78,151.989
79,
80,147.091
81,144.012
82,
83,
84,
85,
86,
87,
88,
89,
90,
91,
92,
93,
94,
95,
96,
97,
98,
99,
100,
101,
102,
103,
104,
105,
106,
107,
108,
109,
110,
111,
112,
113,
114,
115,
116,
117,119.835
118,
119,
120,
121,
122,
123,
124,
125,
126,
127,
128,
129,
130,
131,
132,
133,
134,
135,
136,
137,
138,
139,
140,
141,
142,
143,
144,
145,
146,
147,
148,
149,
150,
151,
152,
153,
154,
155,
156,161.738
157,170.181
158,169.714
