Time(s),Oxygen(hPa)
1,191.615
2,182.637
3,
4,186.455
5,
6,
7,
8,
9,
10,
11,
12,
13,
14,173.44
15,
16,
17,
18,171.246
19,
20,
21,171.228
22,180.345
23,
24,177.313
25,161.869
26,
27,164.105
28,151.114
29,162.247
30,
31,
32,152.579
33,
34,168.415
35,157.098
36,
37,
38,161.481
39,
40,153.474
41,158.916
42,
43,
44,
45,
46,
47,
48,
49,
50,
51,157.835
52,
53,
54,
55,
56,158.151
57,
58,
59,
60,155.706
61,160.186
62,
63,
64,
65,
66,154.238
67,
68,
69,
70,
71,154.203
72,150.721
73,154.184
74,
75,
76,
77,
78,151.69
79,
80,152.718
81,155.132
82,
83,148.81
84,149.774
85,149.776
86,
87,
88,
89,
90,
91,
92,
93,
94,
95,
96,
97,
98,
99,
100,
101,
102,
103,
104,
105,
106,
107,
108,
109,
110,
111,
112,
113,
114,
115,
116,
117,
118,
119,
120,
121,
122,
123,
124,
125,
126,
127,
128,
129,
130,
131,
132,
133,
134,
135,
136,
137,
138,
139,
140,
141,
142,
143,
144,
145,
146,
147,
148,
149,
150,
151,
152,
153,
154,
155,
156,
157,
158,
159,
160,
161,
162,
163,
164,
165,
166,
167,
168,
169,
170,
171,
172,
173,
174,175.794
175,177.047
176,166.759
