Time(s),Oxygen(hPa)
1,170.181
2,
3,
4,
5,
6,
7,
8,
9,
10,
11,
12,
13,
14,
15,
16,
17,
18,
19,
20,
21,
22,156.643
23,
24,
25,
26,
27,
28,
29,161.84
30,
31,
32,
33,
34,
35,
36,151.378
37,
38,
39,
40,
41,
42,
43,
44,
45,
46,
47,
48,
49,
50,
51,
52,
53,
54,
55,
56,
57,
58,
59,
60,
61,
62,
63,
64,
65,
66,
67,
68,
69,
70,
71,
72,
73,
74,
75,
76,
77,136.477
78,
79,
80,134.243
81,
82,
83,
84,
85,
86,
87,
88,
89,
90,128.067
91,
92,
93,
94,
95,
96,
97,
98,136.907
99,133.985
100,
101,
102,
103,130.84
104,
105,
106,
107,
108,
109,
110,
111,
112,
113,
114,
115,
116,132.703
117,
118,
119,
120,
121,
122,
123,
124,
125,
126,
127,
128,
129,
130,
131,
132,
133,
134,
135,
136,120.599
137,123.734
138,
139,125.733
140,
141,111.67
142,
143,
144,117.029
145,
146,118.746
147,
148,
149,
150,119.131
151,
152,
153,
154,
155,
156,
157,
158,
159,
160,
161,
162,
163,
164,
165,
166,
167,
168,
169,
170,
171,
172,
173,106.954
174,
175,
176,108.92
177,
178,101.505
179,
180,
181,
182,
183,
184,
185,108.756
186,
187,
188,
189,106.24
190,
191,
192,
193,
194,
195,
196,
197,
198,
199,
200,
201,
202,
203,
204,
205,
206,
207,
208,
209,102.822
210,
211,
212,
213,
214,
